"pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"RA_mRNA_Splicing_-_Major_Pathway%R-MMU-72163",0.00127877237851662,0.0313090868646424,-0.499485252810129,-1.64928828595401,0,176,"POLR2L;SNRPF;POLR2F;RBM8A;SNRPD1;LSM7;SNRPE;DDX23;LSM5;LUC7L3;LSM4;POLR2H;MAGOH;UBL5;LSM8;SF3B6;LSM6;SNRNP27;SNRPD3;UPF3B;SNRPD2;ZMAT2;BCAS2;MAGOHB;RBMX2;PRKRIP1;POLR2I;SNRPG;BUD31;LSM3;PHF5A;U2AF1;SRSF9;PPIL3;CWC15;CCDC12;ACIN1;SYF2;HNRNPH1;FAM32A;PPIG;NCBP2;ISY1;SNRNP70;HNRNPA3;GTF2F2;LSM2;NKAP;RBM25;POLR2E;SNRPC;SRSF3;RBM17;POLR2G;LENG1;SRSF5;ALYREF;NSRP1;SNRPA1;SMNDC1"
"RA_mRNA_Splicing%R-MMU-72172",0.00126742712294043,0.0313090868646424,-0.509092750627513,-1.68751784520061,0,182,"POLR2L;SNRPF;POLR2F;RBM8A;SNRPD1;LSM7;SNRPE;DDX23;LSM5;LUC7L3;LSM4;POLR2H;MAGOH;UBL5;LSM8;SF3B6;LSM6;SNRNP27;ZCRB1;SNRPD3;UPF3B;SNRPD2;ZMAT2;BCAS2;MAGOHB;RBMX2;PRKRIP1;POLR2I;SNRPG;BUD31;LSM3;SNRNP48;PHF5A;U2AF1;SRSF9;PPIL3;CWC15;CCDC12;ACIN1;SYF2;HNRNPH1;FAM32A;SNRNP25;PPIG;NCBP2;ISY1;SNRNP70;HNRNPA3;GTF2F2;LSM2;NKAP;RBM25;POLR2E;SNRPC;SRSF3;RBM17;POLR2G;LENG1;SRSF5;ZMAT5;ALYREF;NSRP1;SNRPA1;SMNDC1"
"RA_The_citric_acid_(TCA)_cycle_and_respiratory_electron_transport%R-MMU-1428517",0.00135685210312076,0.0313090868646424,-0.73936141800532,-2.33205021236399,0,109,"NDUFA5;NDUFA1;NDUFA3;UQCRQ;NDUFB3;UQCRH;NDUFA2;NDUFB7;NDUFS6;NDUFB8;NDUFB10;NDUFAF2;NDUFA4;NDUFA13;NDUFS5;NDUFB11;COX4I1;ETFB;COX6B1;COX8A;COX20;COX6A1;MT-CO2;COX5A;NDUFB9;NDUFB6;NDUFS4;NDUFA6;NDUFC2;NDUFB2;COX16;COX7B;NDUFB5;UQCR10;NDUFC1;NDUFS7;NDUFAF3;NDUFA7;NDUFA12;NDUFA8;FAHD1"
"RA_Respiratory_electron_transport,_ATP_synthesis_by_chemiosmotic_coupling,_and_heat_production_by_uncoupling_proteins.%R-MMU-163200",0.00141442715700141,0.0313090868646424,-0.812846277652539,-2.41471069111454,0,74,"NDUFA5;NDUFA1;NDUFA3;UQCRQ;NDUFB3;UQCRH;NDUFA2;NDUFB7;NDUFS6;NDUFB8;NDUFB10;NDUFAF2;NDUFA4;NDUFA13;NDUFS5;NDUFB11;COX4I1;ETFB;COX6B1;COX8A;COX20;COX6A1;MT-CO2;COX5A;NDUFB9;NDUFB6;NDUFS4;NDUFA6;NDUFC2;NDUFB2;COX16;COX7B;NDUFB5;UQCR10;NDUFC1;NDUFS7;NDUFAF3;NDUFA7;NDUFA12;NDUFA8"
"RA_Respiratory_electron_transport%R-MMU-611105",0.00140646976090014,0.0313090868646424,-0.825398780526017,-2.4364558181524,0,70,"NDUFA5;NDUFA1;NDUFA3;UQCRQ;NDUFB3;UQCRH;NDUFA2;NDUFB7;NDUFS6;NDUFB8;NDUFB10;NDUFAF2;NDUFA4;NDUFA13;NDUFS5;NDUFB11;COX4I1;ETFB;COX6B1;COX8A;COX20;COX6A1;MT-CO2;COX5A;NDUFB9;NDUFB6;NDUFS4;NDUFA6;NDUFC2;NDUFB2;COX16;COX7B;NDUFB5;UQCR10;NDUFC1;NDUFS7;NDUFAF3;NDUFA7;NDUFA12;NDUFA8"
"RA_Complex_I_biogenesis%R-MMU-6799198",0.00149476831091181,0.0313090868646424,-0.837361301857944,-2.30532159289851,0,45,"NDUFA5;NDUFA1;NDUFA3;NDUFB3;NDUFA2;NDUFB7;NDUFS6;NDUFB8;NDUFB10;NDUFAF2;NDUFA13;NDUFS5;NDUFB11;NDUFB9;NDUFB6;NDUFS4;NDUFA6;NDUFC2;NDUFB2;NDUFB5;NDUFC1;NDUFS7;NDUFAF3;NDUFA7;NDUFA12;NDUFA8"
"RA_L13a-mediated_translational_silencing_of_Ceruloplasmin_expression%R-MMU-156827",0.00137174211248285,0.0313090868646424,-0.851359612579076,-2.57988503579917,0,83,"RPS21;RPL38;RPS12;RPL22;RPLP1;RPL35A;RPLP2;RPL23;RPS27L;RPS15A;RPS20;RPS24;RPL34;RPL30;RPS15;RPS29;RPS23;RPS28;RPS16;RPS17;RPS10;RPL36A;RPL27A;RPS9;RPL37A;RPL28;RPS14;RPL31;RPL39;RPL18;RPL26;RPL27;RPSA;RPL8;RPS25;RPS5;RPL11;RPL32;RPS13;RPL24;RPS4X;EIF3K;RPS8;RPS6;EIF1AX;RPL14;RPL19;RPS19;RPL7;RPL18A;RPL6;RPL9;RPL13;EIF4B;RPLP0;EIF4A2;RPL23A;RPS18;EIF2S3X;RPS3;PABPC1;RPS11"
"RA_Eukaryotic_Translation_Initiation%R-MMU-72613",0.00139664804469274,0.0313090868646424,-0.841508186556411,-2.57765606522103,0,91,"RPS21;RPL38;RPS12;RPL22;RPLP1;RPL35A;RPLP2;RPL23;RPS27L;RPS15A;RPS20;RPS24;RPL34;RPL30;RPS15;RPS29;RPS23;RPS28;RPS16;RPS17;RPS10;RPL36A;RPL27A;RPS9;RPL37A;RPL28;RPS14;RPL31;RPL39;RPL18;RPL26;RPL27;RPSA;RPL8;RPS25;RPS5;RPL11;RPL32;RPS13;RPL24;RPS4X;EIF3K;RPS8;RPS6;EIF1AX;RPL14;RPL19;RPS19;RPL7;RPL18A;RPL6;RPL9;RPL13;EIF4B;RPLP0;EIF4A2;RPL23A;RPS18;EIF2S3X;RPS3;PABPC1;RPS11"
"RA_Translation_initiation_complex_formation%R-MMU-72649",0.00147058823529412,0.0313090868646424,-0.82504651691192,-2.30642055159625,0,49,"RPS21;RPS12;RPS27L;RPS15A;RPS20;RPS24;RPS15;RPS29;RPS23;RPS28;RPS16;RPS17;RPS10;RPS9;RPS14;RPSA;RPS25;RPS5;RPS13;RPS4X;EIF3K;RPS8;RPS6;EIF1AX;RPS19;EIF4B;EIF4A2;RPS18;EIF2S3X;RPS3;PABPC1;RPS11"
"RA_Activation_of_the_mRNA_upon_binding_of_the_cap-binding_complex_and_eIFs,_and_subsequent_binding_to_43S%R-MMU-72662",0.00144717800289436,0.0313090868646424,-0.82381654812775,-2.31595754642992,0,50,"RPS21;RPS12;RPS27L;RPS15A;RPS20;RPS24;RPS15;RPS29;RPS23;RPS28;RPS16;RPS17;RPS10;RPS9;RPS14;RPSA;RPS25;RPS5;RPS13;RPS4X;EIF3K;RPS8;RPS6;EIF1AX;RPS19;EIF4B;EIF4A2;RPS18;EIF2S3X;RPS3;PABPC1;RPS11"
"RA_Formation_of_a_pool_of_free_40S_subunits%R-MMU-72689",0.00141442715700141,0.0313090868646424,-0.872430340039631,-2.58581552648782,0,73,"RPS21;RPL38;RPS12;RPL22;RPLP1;RPL35A;RPLP2;RPL23;RPS27L;RPS15A;RPS20;RPS24;RPL34;RPL30;RPS15;RPS29;RPS23;RPS28;RPS16;RPS17;RPS10;RPL36A;RPL27A;RPS9;RPL37A;RPL28;RPS14;RPL31;RPL39;RPL18;RPL26;RPL27;RPSA;RPL8;RPS25;RPS5;RPL11;RPL32;RPS13;RPL24;RPS4X;EIF3K;RPS8;RPS6;EIF1AX;RPL14;RPL19;RPS19;RPL7;RPL18A;RPL6;RPL9;RPL13;RPLP0;RPL23A;RPS18"
"RA_Formation_of_the_ternary_complex,_and_subsequently,_the_43S_complex%R-MMU-72695",0.0015015015015015,0.0313090868646424,-0.841024322053578,-2.29311480231648,0,42,"RPS21;RPS12;RPS27L;RPS15A;RPS20;RPS24;RPS15;RPS29;RPS23;RPS28;RPS16;RPS17;RPS10;RPS9;RPS14;RPSA;RPS25;RPS5;RPS13;RPS4X;EIF3K;RPS8;RPS6;EIF1AX;RPS19;RPS18;EIF2S3X;RPS3;RPS11"
"RA_Ribosomal_scanning_and_start_codon_recognition%R-MMU-72702",0.00147058823529412,0.0313090868646424,-0.822989340185759,-2.30066970654421,0,49,"RPS21;RPS12;RPS27L;RPS15A;RPS20;RPS24;RPS15;RPS29;RPS23;RPS28;RPS16;RPS17;RPS10;RPS9;RPS14;RPSA;RPS25;RPS5;RPS13;RPS4X;EIF3K;RPS8;RPS6;EIF1AX;RPS19;EIF4B;EIF4A2;RPS18;EIF2S3X;RPS3;RPS11"
"RA_GTP_hydrolysis_and_joining_of_the_60S_ribosomal_subunit%R-MMU-72706",0.00137551581843191,0.0313090868646424,-0.851943014186312,-2.58411819512348,0,84,"RPS21;RPL38;RPS12;RPL22;RPLP1;RPL35A;RPLP2;RPL23;RPS27L;RPS15A;RPS20;RPS24;RPL34;RPL30;RPS15;RPS29;RPS23;RPS28;RPS16;RPS17;RPS10;RPL36A;RPL27A;RPS9;RPL37A;RPL28;RPS14;RPL31;RPL39;RPL18;RPL26;RPL27;RPSA;RPL8;RPS25;RPS5;RPL11;RPL32;RPS13;RPL24;RPS4X;EIF3K;RPS8;RPS6;EIF1AX;RPL14;RPL19;RPS19;RPL7;RPL18A;RPL6;RPL9;RPL13;EIF4B;RPLP0;EIF4A2;RPL23A;RPS18;EIF2S3X"
"RA_Cap-dependent_Translation_Initiation%R-MMU-72737",0.00139664804469274,0.0313090868646424,-0.841508186556411,-2.57765606522103,0,91,"RPS21;RPL38;RPS12;RPL22;RPLP1;RPL35A;RPLP2;RPL23;RPS27L;RPS15A;RPS20;RPS24;RPL34;RPL30;RPS15;RPS29;RPS23;RPS28;RPS16;RPS17;RPS10;RPL36A;RPL27A;RPS9;RPL37A;RPL28;RPS14;RPL31;RPL39;RPL18;RPL26;RPL27;RPSA;RPL8;RPS25;RPS5;RPL11;RPL32;RPS13;RPL24;RPS4X;EIF3K;RPS8;RPS6;EIF1AX;RPL14;RPL19;RPS19;RPL7;RPL18A;RPL6;RPL9;RPL13;EIF4B;RPLP0;EIF4A2;RPL23A;RPS18;EIF2S3X;RPS3;PABPC1;RPS11"
"RA_Translation%R-MMU-72766",0.00125156445556946,0.0313090868646424,-0.787365343742189,-2.62419911578623,0,187,"RPS21;RPL38;RPS12;RPL22;RPLP1;RPL35A;RPLP2;RPL23;RPS27L;RPS15A;RPS20;RPS24;RPL34;RPL30;RPS15;RPS29;RPS23;MRPS25;RPS28;MRPL52;MRPL51;RPS16;RPS17;RPS10;RPL36A;RPL27A;RPS9;RPL37A;RPL28;MRPS21;RPS14;MRPL23;RPL31;MRPS28;SRP9;MRPS12;GADD45GIP1;RPL39;RPL18;RPL26;RPL27;RPSA;RPL8;MRPL24;MRPS33;MRPS18C;SRP14;RPS25;MRPS14;RPS5;RPL11;RPL32;MRPL34;RPS13;MRPL12;RPL24;RPS4X;EIF3K;RPS8;MRPL13;RPS6;CHCHD1;MRPL54;EIF1AX;MRPS24;EEF1D;RPL14;RPL19;AURKAIP1;RPS19;MRPL14;MRPL47;MRPS15;MRPS26;RPL7;RPL18A;RPL6;MRPL57;RPL9;RPL13;MRPL2;MRPL20;EIF4B;RPLP0;EIF4A2;MRPL21;RPL23A;RPS18;EIF2S3X;EEF1G;MRPL55;MRPL41;TRMT112;RPS3;PABPC1;RPS11;MRPL11;MRPL48;MRPL22;RPL5;MRPS16;MRPL18;MRPS18A;EIF2S2;MRPS23;MRPL58;RPL15;EIF3I;MRPL42;MRPL30;MRPL28"
"RA_SRP-dependent_cotranslational_protein_targeting_to_membrane%R-MMU-1799339",0.00143061516452074,0.0313090868646424,-0.889222933778612,-2.57663058574075,0,64,"RPS21;RPL38;RPS12;RPL22;RPLP1;RPL35A;RPLP2;RPL23;RPS27L;RPS15A;RPS20;RPS24;RPL34;RPL30;RPS15;RPS29;RPS23;RPS28;RPS16;RPS17;RPS10;RPL36A;RPL27A;RPS9;RPL37A;RPL28;RPS14;RPL31;SRP9;RPL39;RPL18;RPL26;RPL27;RPSA;RPL8;SRP14;RPS25;RPS5;RPL11;RPL32;RPS13;RPL24;RPS4X;RPS8;RPS6;RPL14;RPL19;RPS19;RPL7;RPL18A;RPL6;RPL9;RPL13;RPLP0;RPL23A;RPS18"
"RA_Major_pathway_of_rRNA_processing_in_the_nucleolus_and_cytosol%R-MMU-6791226",0.00130890052356021,0.0313090868646424,-0.677184006466699,-2.1913554688134,0,144,"RPS21;RPL38;RPS12;RPL22;RPLP1;RPL35A;RPLP2;RPL23;RPS27L;RPS15A;RPS20;RPS24;RPL34;RPL30;RPS15;RPS29;RPS23;RPS28;RPS16;RPS17;RPS10;RPL36A;RPL27A;RPS9;RPL37A;RPL28;RPS14;RPL31;RPL39;RPL18;RPL26;RPL27;RPSA;RPL8;RPS25;RPS5;RPL11;EMG1;RPL32;FCF1;RPS13;RPL24;RPS4X;RPS8;RPS6;RPL14;RPL19;RPS19;EXOSC3;RPL7;RPL18A;RPL6;RPL9;RPL13;RPLP0;MPHOSPH6;RPL23A;RPS18;FBL;EXOSC2;RPS3;RPS11;NIP7"
"RA_rRNA_processing%R-MMU-72312",0.00130890052356021,0.0313090868646424,-0.677184006466699,-2.1913554688134,0,144,"RPS21;RPL38;RPS12;RPL22;RPLP1;RPL35A;RPLP2;RPL23;RPS27L;RPS15A;RPS20;RPS24;RPL34;RPL30;RPS15;RPS29;RPS23;RPS28;RPS16;RPS17;RPS10;RPL36A;RPL27A;RPS9;RPL37A;RPL28;RPS14;RPL31;RPL39;RPL18;RPL26;RPL27;RPSA;RPL8;RPS25;RPS5;RPL11;EMG1;RPL32;FCF1;RPS13;RPL24;RPS4X;RPS8;RPS6;RPL14;RPL19;RPS19;EXOSC3;RPL7;RPL18A;RPL6;RPL9;RPL13;RPLP0;MPHOSPH6;RPL23A;RPS18;FBL;EXOSC2;RPS3;RPS11;NIP7"
"RA_rRNA_processing_in_the_nucleus_and_cytosol%R-MMU-8868773",0.00130890052356021,0.0313090868646424,-0.677184006466699,-2.1913554688134,0,144,"RPS21;RPL38;RPS12;RPL22;RPLP1;RPL35A;RPLP2;RPL23;RPS27L;RPS15A;RPS20;RPS24;RPL34;RPL30;RPS15;RPS29;RPS23;RPS28;RPS16;RPS17;RPS10;RPL36A;RPL27A;RPS9;RPL37A;RPL28;RPS14;RPL31;RPL39;RPL18;RPL26;RPL27;RPSA;RPL8;RPS25;RPS5;RPL11;EMG1;RPL32;FCF1;RPS13;RPL24;RPS4X;RPS8;RPS6;RPL14;RPL19;RPS19;EXOSC3;RPL7;RPL18A;RPL6;RPL9;RPL13;RPLP0;MPHOSPH6;RPL23A;RPS18;FBL;EXOSC2;RPS3;RPS11;NIP7"
"RA_Nonsense-Mediated_Decay_(NMD)%R-MMU-927802",0.00140845070422535,0.0313090868646424,-0.830799133584778,-2.52422711106786,0,87,"RPS21;RPL38;RPS12;RPL22;RPLP1;RPL35A;RPLP2;RPL23;RPS27L;RPS15A;RPS20;RBM8A;RPS24;RPL34;RPL30;RPS15;RPS29;RPS23;RPS28;RPS16;RPS17;RPS10;RPL36A;RPL27A;RPS9;RPL37A;RPL28;RPS14;MAGOH;RPL31;RPL39;UPF3B;RPL18;RPL26;RPL27;RPSA;RPL8;RPS25;MAGOHB;RPS5;RPL11;RPL32;RPS13;RPL24;RPS4X;RPS8;RPS6;RPL14;RPL19;RPS19;RPL7;RPL18A;RPL6;RPL9;RPL13;RPLP0;RPL23A;RPS18;NCBP2;RPS3;PABPC1;RPS11"
"RA_Nonsense_Mediated_Decay_(NMD)_independent_of_the_Exon_Junction_Complex_(EJC)%R-MMU-975956",0.00142045454545455,0.0313090868646424,-0.872051051947131,-2.55983215184018,0,68,"RPS21;RPL38;RPS12;RPL22;RPLP1;RPL35A;RPLP2;RPL23;RPS27L;RPS15A;RPS20;RPS24;RPL34;RPL30;RPS15;RPS29;RPS23;RPS28;RPS16;RPS17;RPS10;RPL36A;RPL27A;RPS9;RPL37A;RPL28;RPS14;RPL31;RPL39;RPL18;RPL26;RPL27;RPSA;RPL8;RPS25;RPS5;RPL11;RPL32;RPS13;RPL24;RPS4X;RPS8;RPS6;RPL14;RPL19;RPS19;RPL7;RPL18A;RPL6;RPL9;RPL13;RPLP0;RPL23A;RPS18;NCBP2;RPS3;PABPC1;RPS11"
"RA_Nonsense_Mediated_Decay_(NMD)_enhanced_by_the_Exon_Junction_Complex_(EJC)%R-MMU-975957",0.00140845070422535,0.0313090868646424,-0.830799133584778,-2.52422711106786,0,87,"RPS21;RPL38;RPS12;RPL22;RPLP1;RPL35A;RPLP2;RPL23;RPS27L;RPS15A;RPS20;RBM8A;RPS24;RPL34;RPL30;RPS15;RPS29;RPS23;RPS28;RPS16;RPS17;RPS10;RPL36A;RPL27A;RPS9;RPL37A;RPL28;RPS14;MAGOH;RPL31;RPL39;UPF3B;RPL18;RPL26;RPL27;RPSA;RPL8;RPS25;MAGOHB;RPS5;RPL11;RPL32;RPS13;RPL24;RPS4X;RPS8;RPS6;RPL14;RPL19;RPS19;RPL7;RPL18A;RPL6;RPL9;RPL13;RPLP0;RPL23A;RPS18;NCBP2;RPS3;PABPC1;RPS11"
"RA_TP53_Regulates_Metabolic_Genes%R-MMU-5628897",0.00147058823529412,0.0313090868646424,-0.694225380581472,-1.88977161445276,0,40,"LAMTOR4;LAMTOR2;NDUFA4;COX4I1;COX6B1;COX8A;COX20;COX6A1;MT-CO2;COX5A;COX16;COX7B;PRDX5;LAMTOR5;MT-CO1"
"RA_Mitochondrial_translation%R-MMU-5368287",0.00139082058414465,0.0313090868646424,-0.742782108720183,-2.2409260685702,0,80,"MRPS25;MRPL52;MRPL51;MRPS21;MRPL23;MRPS28;MRPS12;GADD45GIP1;MRPL24;MRPS33;MRPS18C;MRPS14;MRPL34;MRPL12;MRPL13;CHCHD1;MRPL54;MRPS24;AURKAIP1;MRPL14;MRPL47;MRPS15;MRPS26;MRPL57;MRPL2;MRPL20;MRPL21;MRPL55;MRPL41;MRPL11;MRPL48;MRPL22;MRPS16;MRPL18;MRPS18A;MRPS23;MRPL58;MRPL42;MRPL30;MRPL28;MRPL9;MRPS17;MRPL40;MRPL17;MRPL16;MTRF1L;MRPL10;MRPL15;MRPL36"
"RA_Mitochondrial_translation_elongation%R-MMU-5389840",0.0013986013986014,0.0313090868646424,-0.744386369859306,-2.22751513356134,0,77,"MRPS25;MRPL52;MRPL51;MRPS21;MRPL23;MRPS28;MRPS12;GADD45GIP1;MRPL24;MRPS33;MRPS18C;MRPS14;MRPL34;MRPL12;MRPL13;CHCHD1;MRPL54;MRPS24;AURKAIP1;MRPL14;MRPL47;MRPS15;MRPS26;MRPL57;MRPL2;MRPL20;MRPL21;MRPL55;MRPL41;MRPL11;MRPL48;MRPL22;MRPS16;MRPL18;MRPS18A;MRPS23;MRPL58;MRPL42;MRPL30;MRPL28;MRPL9;MRPS17;MRPL40;MRPL17;MRPL16"
"RA_Mitochondrial_translation_termination%R-MMU-5419276",0.00139664804469274,0.0313090868646424,-0.744894775889263,-2.23869769647528,0,79,"MRPS25;MRPL52;MRPL51;MRPS21;MRPL23;MRPS28;MRPS12;GADD45GIP1;MRPL24;MRPS33;MRPS18C;MRPS14;MRPL34;MRPL12;MRPL13;CHCHD1;MRPL54;MRPS24;AURKAIP1;MRPL14;MRPL47;MRPS15;MRPS26;MRPL57;MRPL2;MRPL20;MRPL21;MRPL55;MRPL41;MRPL11;MRPL48;MRPL22;MRPS16;MRPL18;MRPS18A;MRPS23;MRPL58;MRPL42;MRPL30;MRPL28;MRPL9;MRPS17;MRPL40;MRPL17;MRPL16;MTRF1L;MRPL10;MRPL15;MRPL36"
"KEGG_Oxidative_phosphorylation%mmu00190",0.00134589502018843,0.0343213728549142,-0.824036224845627,-2.54422755863835,0,93,"NDUFA5;ATP5K;NDUFA1;NDUFA3;UQCRQ;NDUFB3;UQCRH;NDUFA2;NDUFB7;ATP5L;NDUFS6;COX6C;NDUFB8;NDUFB10;NDUFA4;ATP5G3;NDUFA13;NDUFS5;NDUFB11;COX4I1;ATP6V1G1;ATP5J2;COX6B1;COX5B;COX8A;COX6A1;UQCRB;ATP5H;COX5A;NDUFB9;COX6B2;NDUFA11;ATP6V1F;NDUFB6;COX7A2;NDUFS4;NDUFA6;NDUFC2;NDUFB2;ATP6V0B;COX7B;NDUFB5;UQCR10;NDUFC1;ATP5E;NDUFS7;NDUFA7;NDUFA12;ATP5J;NDUFA8"
"KEGG_Ribosome%mmu03010",0.00131233595800525,0.0343213728549142,-0.84671081728108,-2.67412760303897,0,109,"RPS21;RPL38;RPL17;RPS12;RPL22;RPLP1;RPL35A;RPLP2;RPL23;RPS27L;RPS15A;RPS20;RPS24;FAU;RPL34;RPL36AL;RPL30;RPS15;RPS29;RPS27A;RPS23;RPS28;RPS3A1;RPS16;RPS17;RPS10;RPL36A;RPL27A;RPS9;RPL37A;RPL28;MRPS21;RPS14;MRPL23;RPL31;RPL21;MRPS12;RPL39;RPL18;RPL7A;RPL26;RPL27;RPSA;RPL8;MRPL24;RPL36;MRPS18C;RPS25;MRPS14;RPS5;RPL11;RPL32;MRPL34;RPS13;MRPL12;RPL24;RPS4X;RPS8;RPL10A;MRPL13;RPS6;RPL14;RPL19;RPS19;MRPL14;MRPS15;RPL7;RPL18A;RPL6;RPL9;RSL24D1;RPL13;MRPL2;MRPL20;RPLP0;MRPL21;RPL23A;RPS18;RPS3;RPS11;MRPL11;MRPL22;RPL5;MRPS16;MRPL18;MRPS18A"
"KEGG_Spliceosome%mmu03040",0.00130718954248366,0.0343213728549142,-0.526754566114471,-1.67767235419642,0,119,"SNRPF;RBM8A;SNRPD1;LSM7;SNRPE;DDX23;RP9;LSM5;LSM4;TRA2A;MAGOH;LSM8;SF3B6;LSM6;SNRNP27;SNRPD3;SNRPD2;ZMAT2;BCAS2;MAGOHB;SNRPG;BUD31;SNRPB2;LSM3;PHF5A;U2AF1;SRSF9;CWC15;CCDC12;ACIN1;SYF2;PRPF38B;NCBP2;ISY1;SNRNP70"
"KEGG_Cardiac_muscle_contraction%mmu04260",0.0015600624024961,0.0343213728549142,-0.819964727432475,-2.06864347756728,0,31,"UQCRQ;UQCRH;COX6C;COX4I1;COX6B1;COX5B;COX8A;COX6A1;UQCRB;COX5A;COX6B2;COX7A2;COX7B;UQCR10"
"KEGG_Thermogenesis%mmu04714",0.00128865979381443,0.0343213728549142,-0.706401385222505,-2.30371248810544,0,152,"NDUFA5;ATP5K;NDUFA1;NDUFA3;UQCRQ;NDUFB3;UQCRH;NDUFA2;NDUFB7;ATP5L;NDUFS6;COX6C;NDUFB8;NDUFB10;NDUFAF2;NDUFA4;ATP5G3;NDUFA13;NDUFS5;NDUFB11;COX4I1;ATP5J2;COX6B1;COX5B;COX8A;COX20;COX6A1;UQCRB;ATP5H;COX5A;NDUFB9;COX6B2;NDUFA11;NPR1;NDUFB6;ACTB;COX7A2;NDUFS4;NDUFA6;NDUFC2;NDUFB2;COX16;COX7B;NDUFB5;UQCR10;NDUFC1;ATP5E;RPS6;NDUFS7;NDUFAF3;NDUFA7;NDUFA12;ATP5J;NDUFA8"
"KEGG_Retrograde_endocannabinoid_signaling%mmu04723",0.00143266475644699,0.0343213728549142,-0.740782745435617,-2.15443307572884,0,66,"NDUFA5;NDUFA1;NDUFA3;NDUFB3;NDUFA2;NDUFB7;NDUFS6;NDUFB8;NDUFB10;NDUFA4;NDUFA13;NDUFS5;NDUFB11;NDUFB9;NDUFA11;NDUFB6;NDUFS4;NDUFA6;NDUFC2;NDUFB2;NDUFB5;NDUFC1;NDUFS7;NDUFA7;NDUFA12;NDUFA8"
"KEGG_Non-alcoholic_fatty_liver_disease%mmu04932",0.00130718954248366,0.0343213728549142,-0.725619184548428,-2.29698988416696,0,111,"NDUFA5;NDUFA1;NDUFA3;UQCRQ;NDUFB3;UQCRH;NDUFA2;NDUFB7;NDUFS6;COX6C;NDUFB8;NDUFB10;NDUFA4;NDUFA13;NDUFS5;NDUFB11;COX4I1;COX6B1;COX5B;COX8A;COX6A1;UQCRB;COX5A;NDUFB9;COX6B2;NDUFA11;NDUFB6;COX7A2;NDUFS4;NDUFA6;NDUFC2;BAX;NDUFB2;COX7B;NDUFB5;UQCR10;NDUFC1;NDUFS7;NDUFA7;NDUFA12;NDUFA8"
"KEGG_Parkinson_disease%mmu05012",0.00125786163522013,0.0343213728549142,-0.677599763463836,-2.25607808553631,0,182,"NDUFA5;SEM1;NDUFA1;NDUFA3;UQCRQ;NDUFB3;UQCRH;NDUFA2;NDUFB7;NDUFS6;RPS27A;COX6C;SOD1;NDUFB8;NDUFB10;TXN1;NDUFA4;ATP5G3;NDUFA13;NDUFS5;NDUFB11;COX4I1;COX6B1;COX5B;COX8A;COX6A1;UQCRB;ATP5H;COX5A;NDUFB9;COX6B2;NDUFA11;NDUFB6;COX7A2;NDUFS4;NDUFA6;NDUFC2;BAX;NDUFB2;SLC39A1;COX7B;NDUFB5;UQCR10;NDUFC1;ATP5E;PSMB5;NDUFS7;PSMB4;NDUFA7;NDUFA12;ATP5J;PSMB6;NDUFA8;PSMA7;PARK7;PSMD9;CALM3;CALML4;ATP5D;PSMB1;ATP5G1;NDUFAB1;NDUFV3;TUBB5;PSMA3;NDUFV2;PSMA6"
"KEGG_Prion_disease%mmu05020",0.00126262626262626,0.0343213728549142,-0.693865965572674,-2.30178102541123,0,178,"NDUFA5;SEM1;NDUFA1;NDUFA3;UQCRQ;NDUFB3;UQCRH;NDUFA2;NDUFB7;NDUFS6;COX6C;SOD1;NDUFB8;NDUFB10;NDUFA4;ATP5G3;NDUFA13;NDUFS5;NDUFB11;COX4I1;COX6B1;COX5B;COX8A;COX6A1;UQCRB;ATP5H;COX5A;NDUFB9;COX6B2;NDUFA11;NDUFB6;COX7A2;NDUFS4;NDUFA6;NDUFC2;BAX;NDUFB2;COX7B;NDUFB5;CYBA;UQCR10;NDUFC1;ATP5E;PSMB5;NDUFS7;PSMB4;NDUFA7;NDUFA12;ATP5J;PSMB6;NDUFA8;PSMA7;PSMD9;ATP5D;PSMB1;ATP5G1;NOTCH1;NDUFAB1;NDUFV3;TUBB5;CSNK2A2;PSMA3;NDUFV2;PSMA6;SLC25A4;BAD;C1QB;PSMA2;PSMD13;ATF4;ATP5O;PSMC5;C1QC;PSMD7"
"KEGG_Coronavirus_disease%mmu05171",0.00130378096479791,0.0343213728549142,-0.77237758346431,-2.48998361162625,0,140,"RPS21;RPL38;RPL17;RPS12;RPL22;RPLP1;RPL35A;RPLP2;RPL23;RPS27L;RPS15A;RPS20;RPS24;FAU;RPL34;RPL36AL;RPL30;RPS15;RPS29;RPS27A;RPS23;RPS28;RPS3A1;RPS16;RPS17;RPS10;RPL36A;RPL27A;RPS9;RPL37A;RPL28;RPS14;RPL31;RPL21;RPL39;RPL18;RPL7A;RPL26;RPL27;RPSA;RPL8;RPL36;RPS25;TAB2;RPS5;RPL11;RPL32;RPS13;RPL24;RPS4X;RPS8;RPL10A;RPS6;RPL14;RPL19;RPS19;RPL7;RPL18A;RPL6;RPL9;RSL24D1;RPL13;RPLP0;RPL23A;RPS18"
